MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,21.3300000,9.6938419,0.2022252,-2.9972913
MsgID.LOCAL_VELOCITY,21.3300000,0.0274464,-0.0090768,0.0399388
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933702,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,21.5800000,9.8541136,0.1421032,-3.0040469
MsgID.LOCAL_VELOCITY,21.5800000,0.0390034,-0.0221961,0.0680048
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933702,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,0.1500000
MsgID.LOCAL_POSITION,21.8300000,9.8540745,0.0146467,-3.0100498
MsgID.LOCAL_VELOCITY,21.8300000,0.0371908,-0.0248536,0.1524111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933697,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,22.0800000,9.7972183,-0.0014238,-3.0144527
MsgID.LOCAL_VELOCITY,22.0800000,0.0292117,-0.0152315,0.1739228
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933690,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,22.3300000,9.7205334,-0.0391837,-3.0141268
MsgID.LOCAL_VELOCITY,22.3300000,0.0344877,-0.0081390,0.2257705
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933700,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,22.5800000,9.8300676,-0.1532292,-3.0159354
MsgID.LOCAL_VELOCITY,22.5800000,0.0400029,0.0011172,0.1998399
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933715,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0100000,0.2200000
MsgID.LOCAL_POSITION,22.8300000,9.9964952,-0.0272524,-3.0097816
MsgID.LOCAL_VELOCITY,22.8300000,0.0372824,0.0115506,0.2203200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933716,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,23.0800000,10.0075159,-0.0438921,-2.9972892
MsgID.LOCAL_VELOCITY,23.0800000,0.0215531,0.0099260,0.1597048
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933697,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,23.3300000,9.7957506,-0.0611112,-2.9861493
MsgID.LOCAL_VELOCITY,23.3300000,0.0078977,0.0100254,0.0462299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933704,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,23.5800000,9.8741951,-0.0257313,-2.9858015
MsgID.LOCAL_VELOCITY,23.5800000,0.0197213,0.0126322,-0.0236304
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933703,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,23.8300000,9.8629417,0.1366912,-2.9801977
MsgID.LOCAL_VELOCITY,23.8300000,0.0263446,0.0049429,-0.1234061
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933691,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,24.0800000,9.7344770,-0.0193983,-2.9770117
MsgID.LOCAL_VELOCITY,24.0800000,0.0225626,-0.0087433,-0.1281698
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933699,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,24.3300000,9.8208380,-0.0769954,-2.9656315
MsgID.LOCAL_VELOCITY,24.3300000,0.0337504,-0.0036002,-0.1630450
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933705,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,24.5810000,9.8885918,0.1335040,-2.9664886
MsgID.LOCAL_VELOCITY,24.5810000,0.0368424,0.0048086,-0.2067661
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933721,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,24.8310000,10.0607376,0.1595086,-2.9733217
MsgID.LOCAL_VELOCITY,24.8310000,0.0285980,-0.0034620,-0.2042357
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933726,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.7900000,-0.1600000
MsgID.LOCAL_POSITION,25.0810000,10.1173992,0.1483534,-2.9875956
MsgID.LOCAL_VELOCITY,25.0810000,0.0167208,0.7952385,-0.1683165
MsgID.GLOBAL_POSITION,0.0000000,-122.3957481,37.7933722,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,2.0200000,-0.1000000
MsgID.LOCAL_POSITION,25.3310000,10.0793514,0.3423167,-2.9916213
MsgID.LOCAL_VELOCITY,25.3310000,0.0016907,2.0281401,-0.1086810
MsgID.GLOBAL_POSITION,0.0000000,-122.3957394,37.7933718,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,3.1500000,-0.0100000
MsgID.LOCAL_POSITION,25.5810000,10.0315428,1.1083598,-2.9924657
MsgID.LOCAL_VELOCITY,25.5810000,-0.0104740,3.1541800,-0.0124818
MsgID.GLOBAL_POSITION,0.0000000,-122.3957283,37.7933699,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,4.2700000,-0.0300000
MsgID.LOCAL_POSITION,25.8310000,9.8203592,2.0951054,-2.9867687
MsgID.LOCAL_VELOCITY,25.8310000,-0.0091530,4.2756777,-0.0334986
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957137,37.7933706,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,5.3300000,-0.0700000
MsgID.LOCAL_POSITION,26.0810000,9.9017792,3.3995869,-2.9961424
MsgID.LOCAL_VELOCITY,26.0810000,0.0391683,5.3375831,-0.0732312
MsgID.GLOBAL_POSITION,0.0000000,-122.3956987,37.7933712,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,6.2700000,0.0000000
MsgID.LOCAL_POSITION,26.3310000,9.9639902,4.7301145,-3.0007987
MsgID.LOCAL_VELOCITY,26.3310000,0.0710455,6.2756662,0.0018349
MsgID.GLOBAL_POSITION,0.0000000,-122.3956820,37.7933713,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,7.1400000,0.0200000
MsgID.LOCAL_POSITION,26.5810000,9.9723654,6.2144756,-2.9922254
MsgID.LOCAL_VELOCITY,26.5810000,0.0615780,7.1466913,0.0243040
MsgID.GLOBAL_POSITION,0.0000000,-122.3956595,37.7933707,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,6.9000000,-0.0300000
MsgID.LOCAL_POSITION,26.8310000,9.9087505,8.2149334,-2.9926968
MsgID.LOCAL_VELOCITY,26.8310000,0.0570697,6.9021721,-0.0380777
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956415,37.7933709,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,5.3300000,0.0000000
MsgID.LOCAL_POSITION,27.0810000,9.9363480,9.8097811,-2.9987564
MsgID.LOCAL_VELOCITY,27.0810000,0.0923627,5.3373423,0.0086332
MsgID.GLOBAL_POSITION,0.0000000,-122.3956284,37.7933704,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,3.7200000,0.0400000
MsgID.LOCAL_POSITION,27.3310000,9.8767366,10.9819937,-2.9994993
MsgID.LOCAL_VELOCITY,27.3310000,0.0871977,3.7289259,0.0436397
MsgID.GLOBAL_POSITION,0.0000000,-122.3956202,37.7933706,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,2.1900000,0.0300000
MsgID.LOCAL_POSITION,27.5810000,9.9038877,11.7035303,-3.0072043
MsgID.LOCAL_VELOCITY,27.5810000,0.0973803,2.1953616,0.0317306
MsgID.GLOBAL_POSITION,0.0000000,-122.3956177,37.7933711,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,0.8000000,0.1100000
MsgID.LOCAL_POSITION,27.8310000,9.9532728,11.9324179,-3.0100961
MsgID.LOCAL_VELOCITY,27.8310000,0.1189258,0.8093339,0.1113147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956182,37.7933721,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-0.5200000,0.1200000
MsgID.LOCAL_POSITION,28.0810000,10.0669594,11.8871040,-3.0107667
MsgID.LOCAL_VELOCITY,28.0810000,0.1006338,-0.5251116,0.1291329
MsgID.GLOBAL_POSITION,0.0000000,-122.3956207,37.7933739,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.7600000,0.1200000
MsgID.LOCAL_POSITION,28.3310000,10.2649040,11.6632967,-3.0122604
MsgID.LOCAL_VELOCITY,28.3310000,-0.0019066,-1.7642727,0.1239073
MsgID.GLOBAL_POSITION,0.0000000,-122.3956251,37.7933727,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-2.4200000,0.1500000
MsgID.LOCAL_POSITION,28.5810000,10.1298561,11.2693892,-3.0047266
MsgID.LOCAL_VELOCITY,28.5810000,-0.2330928,-2.4252412,0.1536535
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7933718,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,-2.3400000,0.0600000
MsgID.LOCAL_POSITION,28.8320000,10.0307217,10.6588249,-2.9996383
MsgID.LOCAL_VELOCITY,28.8320000,-0.2809743,-2.3474751,0.0687127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956392,37.7933714,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,-1.6100000,0.0200000
MsgID.LOCAL_POSITION,29.0820000,9.9924660,10.0165443,-2.9971769
MsgID.LOCAL_VELOCITY,29.0820000,-0.1451345,-1.6145200,0.0250487
MsgID.GLOBAL_POSITION,0.0000000,-122.3956441,37.7933719,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.7300000,0.0100000
MsgID.LOCAL_POSITION,29.3320000,10.0479774,9.5859013,-2.9933810
MsgID.LOCAL_VELOCITY,29.3320000,-0.0521097,-0.7367243,0.0155524
MsgID.GLOBAL_POSITION,0.0000000,-122.3956439,37.7933716,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.2700000,-0.0500000
MsgID.LOCAL_POSITION,29.5820000,10.0112095,9.5999746,-2.9952984
MsgID.LOCAL_VELOCITY,29.5820000,-0.0301978,-0.2751048,-0.0555374
MsgID.GLOBAL_POSITION,0.0000000,-122.3956461,37.7933706,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,29.8320000,9.9000978,9.4013958,-2.9967864
MsgID.LOCAL_VELOCITY,29.8320000,-0.0152460,-0.0356675,0.0082509
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956455,37.7933696,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,0.4700000,0.0000000
MsgID.LOCAL_POSITION,30.0820000,9.7846203,9.4585590,-2.9880142
MsgID.LOCAL_VELOCITY,30.0820000,0.0796750,0.4795808,-0.0084214
MsgID.GLOBAL_POSITION,0.0000000,-122.3956417,37.7933700,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,0.6500000,-0.0500000
MsgID.LOCAL_POSITION,30.3320000,9.8307076,9.7957487,-2.9888499
MsgID.LOCAL_VELOCITY,30.3320000,0.2138738,0.6554337,-0.0519085
MsgID.GLOBAL_POSITION,0.0000000,-122.3956397,37.7933717,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,0.3600000,0.0000000
MsgID.LOCAL_POSITION,30.5820000,10.0173531,9.9716759,-3.0003397
MsgID.LOCAL_VELOCITY,30.5820000,0.1351583,0.3648332,0.0028705
MsgID.GLOBAL_POSITION,0.0000000,-122.3956412,37.7933730,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.1600000,0.0300000
MsgID.LOCAL_POSITION,30.8320000,10.1648254,9.8364372,-3.0017314
MsgID.LOCAL_VELOCITY,30.8320000,0.0418559,0.1671036,0.0313086
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956414,37.7933708,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,0.0900000,0.0300000
MsgID.LOCAL_POSITION,31.0820000,9.9201660,9.8213396,-3.0034409
MsgID.LOCAL_VELOCITY,31.0820000,-0.1040108,0.0930515,0.0392756
MsgID.GLOBAL_POSITION,0.0000000,-122.3956406,37.7933701,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,0.0900000,0.0600000
MsgID.LOCAL_POSITION,31.3320000,9.8487320,9.8963213,-3.0003922
MsgID.LOCAL_VELOCITY,31.3320000,-1.2474241,0.0934284,0.0622454
MsgID.GLOBAL_POSITION,0.0000000,-122.3956378,37.7933664,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5800000,0.0800000,0.0600000
MsgID.LOCAL_POSITION,31.5820000,9.4337378,10.1411867,-3.0010717
MsgID.LOCAL_VELOCITY,31.5820000,-2.5851991,0.0883904,0.0635034
MsgID.GLOBAL_POSITION,0.0000000,-122.3956395,37.7933586,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7100000,0.0400000,0.0600000
MsgID.LOCAL_POSITION,31.8320000,8.5631142,9.9940376,-3.0115440
MsgID.LOCAL_VELOCITY,31.8320000,-3.7124498,0.0493349,0.0663308
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956400,37.7933482,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7400000,0.0300000,0.1200000
MsgID.LOCAL_POSITION,32.0820000,7.4154091,9.9449978,-3.0160303
MsgID.LOCAL_VELOCITY,32.0820000,-4.7464228,0.0398820,0.1237004
MsgID.GLOBAL_POSITION,0.0000000,-122.3956383,37.7933367,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7500000,0.0300000,0.1200000
MsgID.LOCAL_POSITION,32.3320000,6.1319056,10.0970211,-3.0083656
MsgID.LOCAL_VELOCITY,32.3320000,-5.7575555,0.0381271,0.1270713
MsgID.GLOBAL_POSITION,0.0000000,-122.3956387,37.7933242,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,32.5820000,4.7416816,10.0665255,-3.0089660
MsgID.LOCAL_VELOCITY,32.5820000,-6.7158756,-0.0196307,0.1022106
MsgID.GLOBAL_POSITION,0.0000000,-122.3956388,37.7933090,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-7.4000000,-0.0600000,0.0700000
MsgID.LOCAL_POSITION,32.8320000,3.0520246,10.0525551,-3.0026767
MsgID.LOCAL_VELOCITY,32.8320000,-7.4063573,-0.0689863,0.0748177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956390,37.7932914,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5200000,-0.0800000,0.0300000
MsgID.LOCAL_POSITION,33.0820000,1.1039068,10.0322428,-2.9934597
MsgID.LOCAL_VELOCITY,33.0820000,-6.5256300,-0.0807027,0.0307565
MsgID.GLOBAL_POSITION,0.0000000,-122.3956393,37.7932780,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5500000,-0.0600000,-0.0700000
MsgID.LOCAL_POSITION,33.3320000,-0.3933738,10.0124264,-2.9920874
MsgID.LOCAL_VELOCITY,33.3320000,-4.5575967,-0.0685262,-0.0735020
MsgID.GLOBAL_POSITION,0.0000000,-122.3956394,37.7932695,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9600000,-0.0400000,-0.0300000
MsgID.LOCAL_POSITION,33.5830000,-1.3353345,9.9975348,-2.9895747
MsgID.LOCAL_VELOCITY,33.5830000,-2.9604955,-0.0481636,-0.0353418
MsgID.GLOBAL_POSITION,0.0000000,-122.3956395,37.7932642,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4500000,-0.0300000,-0.1400000
MsgID.LOCAL_POSITION,33.8330000,-1.9203597,9.9888325,-2.9834425
MsgID.LOCAL_VELOCITY,33.8330000,-1.4503782,-0.0305571,-0.1409747
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956394,37.7932634,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,34.0830000,-2.0067334,10.0022955,-2.9849172
MsgID.LOCAL_VELOCITY,34.0830000,-0.0644384,-0.0146603,-0.1229469
MsgID.GLOBAL_POSITION,0.0000000,-122.3956397,37.7932659,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,34.3330000,-1.7375944,9.9747276,-2.9786031
MsgID.LOCAL_VELOCITY,34.3330000,1.2397892,-0.0102845,-0.1102606
MsgID.GLOBAL_POSITION,0.0000000,-122.3956413,37.7932686,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.2900000,0.0300000,-0.1500000
MsgID.LOCAL_POSITION,34.5830000,-1.4302000,9.8309736,-2.9822741
MsgID.LOCAL_VELOCITY,34.5830000,2.2916558,0.0339419,-0.1561126
MsgID.GLOBAL_POSITION,0.0000000,-122.3956398,37.7932743,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.4700000,0.1400000,-0.1100000
MsgID.LOCAL_POSITION,34.8330000,-0.8013768,9.9686852,-2.9883769
MsgID.LOCAL_VELOCITY,34.8330000,2.4716644,0.1445168,-0.1185202
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956391,37.7932808,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,0.1100000,-0.0900000
MsgID.LOCAL_POSITION,35.0830000,-0.0761748,10.0307522,-2.9845438
MsgID.LOCAL_VELOCITY,35.0830000,1.8637815,0.1139805,-0.0929872
MsgID.GLOBAL_POSITION,0.0000000,-122.3956389,37.7932843,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.7600000,0.0400000,-0.1300000
MsgID.LOCAL_POSITION,35.3330000,0.3119212,10.0445976,-2.9894061
MsgID.LOCAL_VELOCITY,35.3330000,0.7651517,0.0435426,-0.1382307
MsgID.GLOBAL_POSITION,0.0000000,-122.3956370,37.7932836,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,35.5830000,0.2309286,10.2109108,-2.9928148
MsgID.LOCAL_VELOCITY,35.5830000,0.2587607,0.0129875,-0.0486743
MsgID.GLOBAL_POSITION,0.0000000,-122.3956369,37.7932833,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,35.8330000,0.2031635,10.2264338,-2.9896355
MsgID.LOCAL_VELOCITY,35.8330000,0.1228659,-0.0135584,-0.0592235
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956380,37.7932833,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,36.0830000,0.1970323,10.1271029,-2.9952195
MsgID.LOCAL_VELOCITY,36.0830000,0.0498789,-0.0271910,-0.0270119
MsgID.GLOBAL_POSITION,0.0000000,-122.3956403,37.7932834,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,36.3330000,0.2070570,9.9210424,-2.9948385
MsgID.LOCAL_VELOCITY,36.3330000,0.0016266,-0.0250048,0.0298765
MsgID.GLOBAL_POSITION,0.0000000,-122.3956391,37.7932845,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5830000,0.3355535,10.0243568,-3.0018144
MsgID.LOCAL_VELOCITY,36.5830000,-0.0180581,-0.0080241,0.0088474
MsgID.GLOBAL_POSITION,0.0000000,-122.3956388,37.7932843,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,36.8330000,0.3143918,10.0535908,-3.0145609
MsgID.LOCAL_VELOCITY,36.8330000,-0.0380784,-0.0056717,0.0961385
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956385,37.7932840,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.2800000,0.1500000
MsgID.LOCAL_POSITION,37.0830000,0.2720360,10.0845823,-3.0182011
MsgID.LOCAL_VELOCITY,37.0830000,-0.0543026,-0.2893559,0.1531952
MsgID.GLOBAL_POSITION,0.0000000,-122.3956413,37.7932855,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-1.4800000,0.1800000
MsgID.LOCAL_POSITION,37.3330000,0.4410192,9.8343887,-3.0186245
MsgID.LOCAL_VELOCITY,37.3330000,-0.0813388,-1.4839344,0.1842300
MsgID.GLOBAL_POSITION,0.0000000,-122.3956461,37.7932852,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,-2.6700000,0.2100000
MsgID.LOCAL_POSITION,37.5840000,0.4070648,9.4084435,-3.0177381
MsgID.LOCAL_VELOCITY,37.5840000,-0.1256710,-2.6727176,0.2184184
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7932839,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,-3.8300000,0.1600000
MsgID.LOCAL_POSITION,37.8340000,0.2637188,8.5834370,-3.0136292
MsgID.LOCAL_VELOCITY,37.8340000,-0.1700403,-3.8302455,0.1644303
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956696,37.7932835,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,-4.8900000,0.1600000
MsgID.LOCAL_POSITION,38.0840000,0.2175343,7.3145008,-3.0081987
MsgID.LOCAL_VELOCITY,38.0840000,-0.1882766,-4.8940153,0.1604448
MsgID.GLOBAL_POSITION,0.0000000,-122.3956855,37.7932830,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-5.9400000,0.0600000
MsgID.LOCAL_POSITION,38.3340000,0.1689827,5.9007545,-3.0047123
MsgID.LOCAL_VELOCITY,38.3340000,-0.2003566,-5.9428692,0.0611707
MsgID.GLOBAL_POSITION,0.0000000,-122.3957012,37.7932826,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-6.8900000,0.0300000
MsgID.LOCAL_POSITION,38.5840000,0.1182710,4.5104465,-2.9932070
MsgID.LOCAL_VELOCITY,38.5840000,-0.2074553,-6.8945336,0.0342400
MsgID.GLOBAL_POSITION,0.0000000,-122.3957207,37.7932823,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-7.3400000,-0.0900000
MsgID.LOCAL_POSITION,38.8340000,0.0932740,2.7748873,-2.9826758
MsgID.LOCAL_VELOCITY,38.8340000,-0.2052299,-7.3434472,-0.0916805
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957403,37.7932820,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,-6.1400000,-0.1600000
MsgID.LOCAL_POSITION,39.0840000,0.0590544,1.0319500,-2.9870849
MsgID.LOCAL_VELOCITY,39.0840000,-0.1821671,-6.1413174,-0.1618448
MsgID.GLOBAL_POSITION,0.0000000,-122.3957574,37.7932814,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,-4.4800000,-0.1200000
MsgID.LOCAL_POSITION,39.3340000,-0.0127479,-0.4872839,-2.9896626
MsgID.LOCAL_VELOCITY,39.3340000,-0.1512565,-4.4842238,-0.1230604
MsgID.GLOBAL_POSITION,0.0000000,-122.3957677,37.7932822,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-2.9000000,-0.1200000
MsgID.LOCAL_POSITION,39.5840000,0.0732959,-1.4038907,-2.9870503
MsgID.LOCAL_VELOCITY,39.5840000,-0.1043391,-2.9030135,-0.1260828
MsgID.GLOBAL_POSITION,0.0000000,-122.3957726,37.7932824,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-1.4300000,-0.1000000
MsgID.LOCAL_POSITION,39.8340000,0.0962232,-1.8378659,-2.9940171
MsgID.LOCAL_VELOCITY,39.8340000,-0.1005303,-1.4363859,-0.1070576
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957749,37.7932810,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-0.0800000,-0.0200000
