MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,-5.6000000,0.1200000
MsgID.LOCAL_POSITION,86.3490000,0.1911857,0.4598184,-2.9957325
MsgID.LOCAL_VELOCITY,86.3490000,-0.3702309,-5.6032772,0.1209133
MsgID.GLOBAL_POSITION,0.0000000,-122.3957598,37.7932827,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,-3.9600000,0.1400000
MsgID.LOCAL_POSITION,86.5990000,0.1330040,-0.6985284,-3.0015128
MsgID.LOCAL_VELOCITY,86.5990000,-0.3081830,-3.9693859,0.1465614
MsgID.GLOBAL_POSITION,0.0000000,-122.3957670,37.7932821,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,-2.4500000,0.1800000
MsgID.LOCAL_POSITION,86.8490000,0.0712392,-1.3376530,-2.9950454
MsgID.LOCAL_VELOCITY,86.8490000,-0.2427922,-2.4541173,0.1837562
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957718,37.7932799,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-0.9600000,0.0900000
MsgID.LOCAL_POSITION,87.0990000,-0.1730775,-1.7730149,-2.9956295
MsgID.LOCAL_VELOCITY,87.0990000,-0.2071217,-0.9651272,0.0979651
MsgID.GLOBAL_POSITION,0.0000000,-122.3957735,37.7932794,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.3700000,0.1000000
MsgID.LOCAL_POSITION,87.3490000,-0.2390461,-1.9206500,-2.9982116
MsgID.LOCAL_VELOCITY,87.3490000,-0.0518878,0.3755086,0.1073026
MsgID.GLOBAL_POSITION,0.0000000,-122.3957719,37.7932806,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,1.6200000,0.1100000
MsgID.LOCAL_POSITION,87.5990000,-0.1056019,-1.7790685,-3.0001810
MsgID.LOCAL_VELOCITY,87.5990000,0.1373389,1.6289556,0.1177654
MsgID.GLOBAL_POSITION,0.0000000,-122.3957658,37.7932810,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,2.4300000,0.1200000
MsgID.LOCAL_POSITION,87.8490000,-0.0586284,-1.2338935,-2.9915588
MsgID.LOCAL_VELOCITY,87.8490000,0.1780234,2.4391096,0.1243502
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957588,37.7932811,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,2.3400000,0.0800000
MsgID.LOCAL_POSITION,88.0990000,-0.0446327,-0.6107668,-2.9855349
MsgID.LOCAL_VELOCITY,88.0990000,0.1308506,2.3407085,0.0810406
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932817,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,1.5500000,0.0400000
MsgID.LOCAL_POSITION,88.3490000,0.0197837,0.0282129,-2.9807327
MsgID.LOCAL_VELOCITY,88.3490000,0.0839867,1.5527637,0.0447401
MsgID.GLOBAL_POSITION,0.0000000,-122.3957470,37.7932829,2.8680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,1.0500000,1.2300000
MsgID.LOCAL_POSITION,88.5990000,0.1546701,0.4322306,-2.8689933
MsgID.LOCAL_VELOCITY,88.5990000,0.0578071,1.0530841,1.2346830
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932819,2.4570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.6200000,1.8600000
MsgID.LOCAL_POSITION,88.8490000,0.0492562,0.3975234,-2.4570627
MsgID.LOCAL_VELOCITY,88.8490000,0.0302670,0.6280525,1.8658516
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957447,37.7932822,1.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.3000000,2.0500000
MsgID.LOCAL_POSITION,89.0990000,0.0790132,0.6373180,-1.9430131
MsgID.LOCAL_VELOCITY,89.0990000,0.0158647,0.3060726,2.0531964
MsgID.GLOBAL_POSITION,0.0000000,-122.3957439,37.7932817,1.3910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,2.0900000
MsgID.LOCAL_POSITION,89.3490000,0.0197320,0.7140796,-1.3911247
MsgID.LOCAL_VELOCITY,89.3490000,0.0129602,-0.0149734,2.0999331
MsgID.GLOBAL_POSITION,0.0000000,-122.3957452,37.7932830,0.8280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.3200000,2.0700000
MsgID.LOCAL_POSITION,89.5990000,0.1684718,0.5962260,-0.8288594
MsgID.LOCAL_VELOCITY,89.5990000,0.0330766,-0.3234309,2.0781035
MsgID.GLOBAL_POSITION,0.0000000,-122.3957455,37.7932835,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.2200000,2.0500000
MsgID.LOCAL_POSITION,89.8490000,0.2172174,0.5704698,-0.2642143
MsgID.LOCAL_VELOCITY,89.8490000,0.0143682,-0.2214027,2.0554421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957457,37.7932831,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.0990000,0.1763040,0.5554031,-0.0350233
MsgID.LOCAL_VELOCITY,90.0990000,0.0000022,-0.0000022,-0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.3957465,37.7932812,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.3500000,-0.0381911,0.4799350,0.0056949
MsgID.LOCAL_VELOCITY,90.3500000,0.0000020,-0.0000020,-0.0000722
MsgID.GLOBAL_POSITION,0.0000000,-122.3957467,37.7932816,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.6000000,0.0097655,0.4624054,0.0341513
MsgID.LOCAL_VELOCITY,90.6000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957443,37.7932817,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.8500000,0.0197837,0.6791240,0.0441302
MsgID.LOCAL_VELOCITY,90.8500000,0.0000000,0.0000000,-0.0000000
